bioID,year,tmID,minutes,points,rebounds,assists,steals,blocks,turnovers,performance,rookie
edwarsi01w,1,SEA,645,216,107,22,16,10,45,16.789,False
edwarsi01w,2,SEA,810,237,157,26,24,20,37,16.948,False
edwarsi01w,3,SEA,694,223,141,19,21,12,44,17.201,False
edwarsi01w,4,SEA,577,157,133,16,10,9,31,16.803,False
edwarsi01w,5,SEA,257,48,56,5,8,3,13,15.737,False
edwarsi01w,6,SEA,201,55,31,3,4,2,4,16.19,False
edwarte01w,4,MIN,854,181,105,148,41,11,92,14.573,True
edwarte01w,5,MIN,697,194,90,79,47,8,93,15.149,False
edwarto01w,1,PHO,926,338,76,58,36,9,63,16.822,False
edwarto01w,2,CHA,372,100,43,30,14,6,40,15.686,False
edwarto01w,2,PHO,208,94,19,18,5,1,22,17.014,False
edwarto01w,3,CHA,303,112,41,24,16,2,17,17.571,False
elysh01w,6,SAS,528,139,62,27,7,4,33,12.9,True
elysh01w,7,SAS,136,41,31,10,2,0,13,16.532,False
elysh01w,8,SEA,282,65,39,11,8,1,19,15.498,False
elysh01w,9,SEA,389,113,90,16,12,5,29,15.079,False
elysh01w,10,CHI,497,232,88,20,12,8,36,19.048,False
enissh01w,1,CHA,323,139,45,10,10,1,16,19.761,False
enissh01w,2,CHA,623,191,113,14,10,5,36,16.637,False
enissh01w,3,CHA,59,19,9,3,1,2,1,16.624,False
enissh01w,4,CHA,613,252,125,16,29,2,41,19.195,False
erbsu01w,1,CHA,275,92,63,10,8,6,17,17.107,False
erbsu01w,2,CHA,148,54,35,4,1,5,10,16.951,False
erbsu01w,3,CHA,342,88,71,10,13,11,35,16.737,False
ervinla01w,10,CON,56,16,13,0,1,0,2,14.77,True
fallotr01w,2,PHO,841,322,77,33,35,12,47,17.683,True
farriba01w,1,DET,130,45,32,2,6,1,14,16.747,False
farriba01w,2,DET,559,129,109,16,7,5,30,14.008,False
farriba01w,3,DET,564,143,94,16,12,9,38,13.823,False
farriba01w,4,DET,522,127,82,23,10,4,41,13.369,False
farriba01w,5,DET,422,118,61,7,8,2,26,13.292,False
farriba01w,6,DET,444,83,84,19,8,1,43,12.3,False
farriba01w,7,NYL,944,261,178,51,21,5,65,14.046,False
farriba01w,8,NYL,237,53,43,13,6,1,19,15.801,False
farriba01w,9,PHO,553,118,130,8,20,4,35,13.971,False
farriba01w,10,DET,110,17,18,5,5,0,9,15.86,False
feastal01w,1,LAS,469,202,85,33,23,2,35,21.884,False
feastal01w,2,CHA,1007,365,153,46,29,10,59,18.861,False
feastal01w,3,CHA,956,379,118,61,39,12,40,19.387,False
feastal01w,4,CHA,1096,422,113,73,52,9,72,18.953,False
feastal01w,5,CHA,1052,388,84,60,27,6,68,17.68,False
feastal01w,6,CHA,666,192,37,51,14,2,38,16.198,False
feastal01w,7,CHA,309,55,20,21,13,2,14,14.565,False
feastal01w,9,IND,301,85,23,26,5,3,14,13.706,False
feifesu01w,6,SAC,24,7,1,3,0,0,2,14.743,True
ferdima01w,2,UTA,864,366,86,79,40,4,63,20.058,True
ferdima01w,3,UTA,1065,489,107,91,51,7,89,20.72,False
ferdima01w,4,SAS,1116,470,127,90,58,6,85,20.456,False
ferdima01w,5,SAS,509,199,54,29,32,2,35,20.032,False
ferdima01w,6,SAS,999,388,116,68,46,5,70,19.393,False
ferdima01w,8,SAS,481,164,81,28,19,3,37,18.705,False
ferdima01w,9,LAS,680,276,85,43,25,4,41,18.804,False
ferdima01w,10,LAS,339,151,41,24,15,2,22,19.402,False
fernama01w,8,LAS,891,297,72,101,36,14,90,16.368,True
ferrama01w,1,NYL,154,50,17,4,0,2,11,16.127,False
figgsuk01w,1,LAS,803,215,55,127,21,3,43,15.077,False
figgsuk01w,2,LAS,930,257,100,126,43,4,55,15.925,False
figgsuk01w,3,POR,866,264,80,104,25,2,44,16.043,False
figgsuk01w,4,HOU,952,149,81,82,26,1,59,13.075,False
firsool01w,1,NYL,19,12,4,1,0,1,2,16.776,False
floremi01w,1,MIA,474,112,23,49,23,3,48,11.757,False
flukety01w,7,CHA,324,76,66,9,2,14,21,14.422,True
flukety01w,8,LAS,114,39,19,3,3,7,9,16.731,False
flukety01w,8,SEA,31,1,7,0,0,1,3,16.162,False
flukety01w,9,CHI,231,70,34,10,6,8,18,16.404,False
folklkr01w,1,MIN,845,242,154,67,23,22,50,17.327,False
folklkr01w,2,POR,862,180,245,45,20,34,39,17.195,False
folklkr01w,3,POR,602,155,148,32,18,17,32,17.338,False
fordch01w,4,DET,956,344,334,27,32,31,79,22.76,True
fordch01w,5,DET,912,329,297,34,41,25,54,23.049,False
fordch01w,6,DET,932,313,322,26,33,46,69,22.873,False
fordch01w,7,DET,920,443,363,45,38,25,58,25.63,False
fordch01w,8,DET,460,195,168,22,28,11,42,26.132,False
fordch01w,9,DET,637,243,208,22,24,9,23,25.484,False
fordch01w,10,DET,755,249,215,25,28,13,49,23.305,False
fordki01w,1,MIA,424,104,62,21,32,1,27,14.96,False
fordki01w,2,MIA,395,71,65,21,17,5,18,13.696,False
fordst01w,2,NYL,3,2,1,0,0,0,0,14.745,True
fordst01w,3,SAC,12,2,2,1,0,0,1,16.443,False
fowlesy01w,9,CHI,430,178,127,5,19,36,37,25.074,True
fowlesy01w,10,CHI,692,270,188,19,21,35,76,22.692,False
francde01w,1,NYL,2,0,0,0,0,0,0,16.49,False
frankaq01w,9,SAC,351,53,45,59,16,1,26,12.779,True
frankaq01w,10,SEA,20,0,2,1,1,0,1,16.261,False
frazeme01w,10,SAS,326,145,84,15,8,5,21,23.477,True
fresest01w,1,UTA,222,62,18,17,4,0,14,15.846,False
frettla01w,1,LAS,187,40,24,6,7,6,13,15.833,False
frettla01w,2,SAC,403,128,55,18,10,6,32,14.748,False
frettla01w,3,SAC,648,187,95,23,5,19,27,15.084,False
frettla01w,4,SAC,150,36,23,12,2,3,10,16.171,False
frettla01w,5,CHA,71,15,10,4,1,2,10,16.089,False
frettla01w,5,NYL,276,102,40,14,9,5,14,17.056,False
frettla01w,6,NYL,361,98,38,18,12,4,18,15.249,False
friertr01w,5,SEA,22,7,5,0,0,0,1,14.746,True
frohlli01w,3,NYL,67,6,13,1,2,0,4,14.53,True
frohlli01w,4,NYL,214,83,36,15,6,8,14,17.323,False
frohlli01w,7,IND,169,66,35,9,5,0,13,17.035,False
frohlli01w,8,SAC,51,14,9,2,1,1,12,16.219,False
futreca01w,5,CON,144,42,19,10,5,1,7,14.892,True
gaithka01w,1,IND,24,6,3,1,0,1,1,16.452,False
gaithka01w,1,UTA,54,14,17,4,4,0,4,16.719,False
gaithka01w,3,LAS,5,0,1,1,0,0,1,16.447,False
gaithka01w,3,WAS,1,0,0,0,0,0,0,16.508,False
garcibe01w,3,DET,64,8,4,9,3,0,11,14.516,True
gardike01w,9,CON,540,137,111,41,29,7,45,16.527,True
gardike01w,10,CON,596,180,143,39,25,24,38,18.663,False
gardnan01w,3,UTA,198,57,61,5,3,3,13,18.2,True
gardnan01w,9,WAS,178,57,50,6,3,0,11,16.853,False
garnean01w,1,SEA,560,101,98,25,27,10,43,12.471,False
gaydeco01w,1,ORL,7,2,0,1,0,0,0,16.461,False
gearlka01w,8,SEA,437,132,53,24,12,6,20,15.644,True
gearlka01w,9,SEA,468,171,44,21,11,3,15,16.44,False
gearlka01w,10,SEA,243,82,26,11,6,3,12,16.43,False
gibsoke01w,1,HOU,76,24,12,2,1,0,4,16.42,False
gibsoke01w,2,HOU,288,44,29,13,8,6,15,14.85,False
gibsoke01w,3,HOU,276,60,20,14,8,7,21,15.222,False
gibsoke01w,4,HOU,209,38,16,8,1,5,9,15.181,False
gilloje01w,1,PHO,826,376,116,45,21,29,59,21.678,False
gilloje01w,2,PHO,858,395,127,35,31,19,71,21.473,False
gilloje01w,3,PHO,874,473,116,37,29,21,61,22.809,False
gilloje01w,4,LAS,397,103,55,21,16,3,9,20.895,False
gilmous01w,1,IND,21,2,5,2,0,0,4,16.31,False
gisseka01w,9,LAS,14,0,2,0,0,0,1,14.741,True
givench01w,9,DET,10,2,0,2,0,0,2,14.743,True
gomisem01w,7,NYL,15,3,0,0,1,0,1,14.742,True
goodsad01w,1,UTA,929,498,164,69,41,7,81,25.281,False
goodsad01w,2,UTA,854,343,152,58,27,0,75,21.942,False
goodsad01w,3,UTA,1101,503,181,67,45,6,102,21.681,False
goodsad01w,4,SAS,969,371,185,71,24,6,85,20.697,False
goodsad01w,5,SAS,1068,372,235,60,28,2,67,19.593,False
goodsad01w,6,CHA,215,70,35,6,3,1,18,16.249,False
goodsad01w,6,HOU,271,72,36,15,8,0,16,15.914,False
goringi01w,8,WAS,156,54,41,3,5,12,4,22.846,True
gortmsh01w,3,MIN,369,91,61,21,13,6,25,14.624,True
gortmsh01w,4,MIN,200,50,32,14,11,1,20,16.146,False
gortmsh01w,5,WAS,24,0,4,2,0,1,2,16.245,False
gortmsh01w,7,SEA,265,56,48,17,11,2,25,15.764,False
granter01w,8,HOU,211,25,19,37,7,0,11,10.834,True
grecomi01w,5,SEA,73,29,10,8,3,0,8,14.915,True
greenci01w,7,SEA,24,2,8,0,0,0,0,14.742,True
grginve01w,1,LAS,183,49,23,12,3,1,14,15.984,False
grginve01w,2,LAS,223,71,35,12,4,1,15,16.399,False
grginve01w,3,LAS,79,31,8,1,1,0,8,16.395,False
griffyo01w,1,SAC,1026,523,331,47,83,61,82,30.674,False
griffyo01w,2,SAC,1077,518,357,54,63,37,75,29.343,False
griffyo01w,3,SAC,577,288,148,19,16,13,45,27.914,False
griffyo01w,4,SAC,1015,469,248,46,57,39,75,26.751,False
griffyo01w,5,SAC,1031,494,246,42,75,41,59,26.496,False
griffyo01w,6,SAC,962,469,223,52,42,31,68,25.978,False
griffyo01w,7,SAC,854,407,219,56,44,16,66,25.971,False
griffyo01w,8,SAC,738,289,147,47,33,12,65,24.053,False
griffyo01w,9,SEA,658,217,189,45,43,17,51,23.051,False
griffyo01w,10,IND,41,19,7,0,0,2,3,16.717,False
groomla01w,1,SAC,401,124,44,13,10,3,21,14.562,False
groomla01w,2,SAC,543,141,78,38,15,10,25,15.012,False
groomla01w,3,SAC,850,227,99,39,21,8,46,14.119,False
groomla01w,4,SAC,470,111,46,29,17,5,21,13.761,False
groomla01w,5,SAC,235,49,18,11,7,2,2,15.544,False
grubigo01w,1,IND,720,239,76,63,31,0,60,16.265,False
grubigo01w,2,IND,481,170,49,33,7,0,34,16.01,False
grubigo01w,3,PHO,859,317,64,104,36,3,58,17.254,False
grubigo01w,5,HOU,24,2,1,0,0,0,3,16.12,False
grubigo01w,6,LAS,41,1,6,5,1,0,2,16.124,False
grudasa01w,9,CON,476,193,110,28,19,26,41,23.135,True
grudasa01w,10,CON,810,350,165,35,23,41,68,22.68,False
hairska01w,8,CON,148,32,30,6,7,0,9,14.652,True
hallam01w,3,POR,104,30,26,1,7,1,12,14.896,True
hallvi01w,1,CLE,577,150,92,24,17,8,25,14.893,False
hallvi01w,2,CLE,225,65,33,9,1,5,11,16.187,False
hallvi01w,2,IND,123,36,16,4,4,0,7,16.267,False
hallvi01w,3,LAS,19,7,2,1,1,0,1,16.553,False
hammobe01w,1,NYL,835,351,64,58,29,1,62,18.237,False
hammobe01w,2,NYL,619,262,52,51,27,1,48,18.7,False
hammobe01w,3,NYL,659,256,68,54,25,0,55,18.333,False
hammobe01w,4,NYL,257,162,21,18,10,1,27,18.5,False
hammobe01w,5,NYL,1130,460,118,150,58,2,118,20.04,False
hammobe01w,6,NYL,1180,473,114,146,60,2,107,19.846,False
hammobe01w,7,NYL,674,323,66,81,29,3,65,20.699,False
hammobe01w,8,SAS,934,527,77,140,23,5,114,22.087,False
hammobe01w,9,SAS,1101,582,91,161,43,7,104,23.21,False
hammobe01w,10,SAS,1049,604,103,156,49,12,111,24.953,False
hamzoro01w,1,ORL,43,7,3,5,5,0,4,16.338,False
hardili01w,8,MIN,602,233,87,78,20,6,47,20.428,True
hardili01w,9,MIN,591,154,56,76,27,4,55,16.893,False
hardili01w,10,WAS,1194,435,135,154,43,13,101,18.117,False
harpela01w,9,SAC,560,188,137,12,15,20,48,18.881,True
harpela01w,10,SAC,460,150,113,20,13,22,42,19.206,False
harrido01w,1,IND,67,8,9,5,2,1,11,15.869,False
harrili01w,1,PHO,750,200,121,36,30,4,22,15.768,False
harrili01w,2,PHO,915,246,139,52,39,1,49,15.373,False
harrili01w,3,PHO,899,262,126,40,31,3,45,15.31,False
harrili01w,4,PHO,838,183,118,36,29,6,34,14.338,False
harrili01w,6,PHO,297,41,39,10,5,1,12,14.618,False
harrokr01w,2,MIN,72,21,4,11,3,0,3,14.798,True
harrokr01w,3,MIN,481,96,46,54,12,0,28,12.241,False
harrokr01w,4,MIN,499,88,39,72,18,3,39,11.802,False
harrokr01w,6,MIN,832,156,82,96,38,1,54,12.038,False
harrokr01w,10,LAS,520,97,57,69,16,0,27,12.216,False
haydeva01w,5,MIN,350,153,84,7,7,29,34,23.544,True
haydeva01w,6,MIN,595,246,163,23,15,68,63,24.681,False
haydeva01w,7,MIN,424,177,115,19,6,44,44,24.655,False
haydeva01w,9,MIN,304,157,105,12,14,14,26,26.228,False
haydeva01w,10,LAS,269,94,67,6,4,22,19,17.583,False
haynikr01w,6,SAC,434,104,62,43,33,1,35,15.512,True
haynikr01w,7,SAC,476,140,67,68,27,2,46,16.756,False
haynikr01w,8,SAC,545,126,37,70,18,6,68,14.107,False
haynikr01w,9,ATL,486,94,56,82,30,4,47,14.146,False
haynikr01w,10,DET,161,44,25,11,14,0,10,16.604,False
haynikr01w,10,SAC,156,47,15,18,13,1,15,16.594,False
headde01w,1,PHO,149,27,18,15,4,0,11,15.771,False
hendene01w,2,HOU,179,26,21,22,6,0,16,10.237,True
hendetr01w,3,CLE,173,35,34,3,3,7,18,12.132,True
hendetr01w,4,CLE,45,2,14,3,1,1,4,16.238,False
henniso01w,1,SEA,980,168,86,79,61,3,54,11.377,False
henniso01w,2,SEA,902,108,71,93,52,6,43,10.573,False
henniso01w,3,HOU,521,44,58,51,23,6,36,9.889,False
henniso01w,3,SEA,207,18,26,15,9,1,7,15.121,False
henniso01w,4,IND,290,24,25,29,14,0,13,14.517,False
henniso01w,4,WAS,5,0,0,0,1,0,0,16.452,False
herriam01w,1,UTA,341,91,59,20,7,5,29,14.569,False
herriam01w,2,UTA,448,121,81,14,8,14,35,14.768,False
herriam01w,3,UTA,269,68,57,4,9,14,21,16.388,False
hibbeka01w,1,SEA,240,53,30,18,7,1,17,15.659,False
hicksje01w,1,ORL,157,38,26,4,2,7,17,15.982,False
hicksje01w,2,ORL,456,169,92,22,23,17,53,18.59,False
hicksje01w,3,ORL,471,190,102,23,19,25,51,20.428,False
hicksje01w,4,CON,253,98,48,6,11,9,26,17.196,False
hicksje01w,5,SAS,371,127,57,18,17,13,34,19.473,False
hillec01w,1,CHA,213,39,23,14,5,1,25,15.091,False
hillec01w,2,PHO,8,0,0,1,1,0,0,16.426,False
hledeko01w,1,UTA,867,312,93,92,38,4,76,17.867,False
hledeko01w,2,UTA,455,151,40,43,25,1,42,17.156,False
hledeko01w,3,NYL,129,26,16,12,6,2,21,15.815,False
hodgedo01w,5,LAS,245,43,22,16,10,2,17,10.242,True
hodgedo01w,6,LAS,669,178,47,77,18,7,48,13.105,False
hodgedo01w,7,LAS,456,131,42,66,14,4,43,14.137,False
hodgedo01w,8,SEA,33,10,2,6,1,0,5,16.447,False
hodgedo01w,9,IND,56,16,6,2,3,1,6,16.364,False
hodgero01w,6,HOU,188,33,17,7,3,0,3,9.709,True
hodgero01w,7,HOU,698,247,65,32,16,4,36,15.04,False
hodgero01w,8,HOU,331,102,30,27,13,0,20,15.149,False
hodgero01w,9,HOU,274,110,30,19,5,2,10,17.094,False
hodgero01w,10,MIN,902,328,99,64,21,15,36,17.629,False
hoffmeb01w,5,IND,334,60,87,21,15,5,27,14.734,True
hoffmeb01w,6,IND,497,120,97,16,21,10,23,15.268,False
hoffmeb01w,7,IND,851,218,193,46,37,16,73,15.987,False
hoffmeb01w,8,IND,582,144,137,26,21,18,41,16.236,False
hoffmeb01w,9,IND,1013,342,258,61,47,26,79,18.69,False
hoffmeb01w,10,IND,1005,338,199,52,57,12,82,18.881,False
holdsch01w,1,WAS,1131,561,240,80,47,18,93,24.984,False
holdsch01w,2,WAS,975,486,256,66,44,14,94,25.551,False
holdsch01w,3,WAS,634,397,232,45,20,6,45,28.344,False
holdsch01w,4,WAS,948,554,294,89,34,15,72,29.628,False
holdsch01w,5,WAS,801,437,191,56,39,18,57,29.514,False
holdsch01w,6,LAS,1183,561,223,104,38,16,99,26.699,False
holdsch01w,7,LAS,739,375,152,56,34,9,57,25.931,False
holdsch01w,8,LAS,150,79,28,15,6,3,26,17.59,False
holdsch01w,10,ATL,708,348,109,56,34,7,74,23.748,False
hollake01w,1,SAC,934,312,70,81,43,5,74,15.953,False
hollake01w,2,SAC,874,322,75,69,56,5,66,17.176,False
hollake01w,3,SAC,902,296,90,63,41,5,81,16.443,False
hollake01w,4,DET,694,312,57,63,36,3,59,17.892,False
hollake01w,5,HOU,703,177,66,53,40,3,47,16.472,False
hollake01w,7,DET,397,140,40,43,23,2,40,16.646,False
holliqu01w,10,MIN,434,164,110,5,12,8,34,19.966,True
holmejo01w,1,DET,271,91,45,14,11,4,16,16.886,False
holmese01w,9,HOU,203,52,35,11,8,1,14,14.79,True
holtam01w,9,CON,714,222,105,65,15,5,31,17.108,True
holtam01w,10,CON,380,137,74,44,9,2,14,18.823,False
hopeky01w,1,UTA,4,2,2,0,0,0,1,16.489,False
hornbal01w,9,DET,747,184,138,71,79,10,49,18.554,True
hornbal01w,10,DET,850,213,158,86,42,9,69,17.164,False
houstch01w,9,MIN,581,292,122,28,30,13,55,24.878,True
houstch01w,10,MIN,792,445,186,59,43,21,64,27.598,False
humphta01w,9,DET,297,160,63,22,13,6,24,26.873,True
humphta01w,9,WAS,212,89,49,9,4,2,21,20.53,True
humphta01w,10,MIN,340,150,59,8,12,6,14,22.518,False
humphta01w,10,WAS,67,20,13,3,1,3,6,16.535,False
irvinsa01w,6,PHO,122,44,34,5,5,6,2,15.651,True
irvinsa01w,7,PHO,38,7,10,1,2,8,3,16.724,False
irvinsa01w,8,SAS,128,27,40,7,3,10,11,16.752,False
irvinsa01w,9,SAS,116,26,36,2,3,5,7,16.613,False
ivanyda01w,1,UTA,489,93,54,63,25,3,50,12.361,False
ivanyda01w,4,PHO,34,6,4,2,0,1,2,16.302,False
ivanyda01w,6,SAS,577,75,50,68,26,0,53,10.0,False
ivanyda01w,7,SAS,322,42,41,50,12,0,19,10.637,False
iveyni01w,2,IND,708,115,55,70,33,5,35,10.983,True
iveyni01w,3,IND,439,86,28,39,16,3,22,11.086,False
iveyni01w,4,IND,651,135,32,71,29,7,28,11.757,False
iveyni01w,5,IND,179,34,10,18,4,3,6,15.666,False
iveyni01w,6,DET,102,14,12,10,6,0,5,15.99,False
iveyni01w,6,PHO,152,24,10,20,6,0,6,15.74,False
jacksde01w,3,CLE,143,55,27,6,2,1,9,15.282,True
jacksde01w,4,CLE,763,245,89,51,20,13,33,16.887,False
jacksde01w,5,IND,804,236,113,53,29,6,52,16.19,False
jacksde01w,6,IND,472,162,77,23,17,12,32,16.889,False
jacksde01w,7,CHI,328,132,66,13,9,3,22,17.76,False
jacksgw01w,4,SAS,975,289,205,20,15,17,46,16.479,True
jacksgw01w,5,PHO,136,56,27,4,3,1,4,17.098,False
jacksgw01w,5,SAS,290,61,54,11,3,3,11,15.669,False
jacksgw01w,6,PHO,121,31,23,3,0,3,10,16.161,False
jacksla01w,2,SEA,1001,442,193,44,54,64,53,24.772,True
jacksla01w,3,SEA,882,482,190,41,30,81,47,27.471,False
jacksla01w,4,SEA,1109,698,307,62,38,64,69,30.271,False
jacksla01w,5,SEA,1070,634,207,51,31,62,67,29.695,False
jacksla01w,6,SEA,1176,597,313,57,36,67,59,29.306,False
jacksla01w,7,SEA,848,585,230,48,24,51,40,31.367,False
jacksla01w,8,SEA,1020,739,300,40,31,63,56,33.428,False
jacksla01w,9,SEA,694,425,147,26,31,33,40,32.746,False
jacksla01w,10,SEA,843,499,182,22,38,45,43,31.919,False
jacksta01w,1,HOU,339,76,61,11,12,9,24,13.869,False
jacksta01w,2,HOU,442,104,91,21,22,11,29,15.218,False
jacksta01w,3,HOU,69,6,13,1,3,3,6,16.003,False
jacksta02w,1,DET,267,116,25,36,22,0,21,17.866,False
jacksta02w,2,POR,497,132,44,50,28,0,45,16.224,False
jacksta02w,3,POR,692,314,59,95,55,1,64,20.091,False
jacksta02w,4,PHO,958,300,82,146,52,4,76,18.553,False
jacksta02w,5,WAS,405,135,37,45,20,1,28,18.059,False
jacksta02w,6,WAS,66,9,6,10,5,0,4,16.232,False
jacksta02w,7,PHO,54,24,4,7,6,1,4,16.946,False
jacksti02w,8,NYL,474,173,104,19,23,12,49,19.732,True
jacksti02w,9,NYL,496,208,143,26,24,8,48,22.097,False
jacksti02w,10,NYL,495,180,116,24,21,13,43,21.321,False
jacobam01w,5,MIN,391,101,36,47,13,0,45,12.945,True
jacobam01w,6,MIN,478,121,19,68,19,4,46,12.985,False
jacobam01w,7,MIN,861,279,90,115,26,2,90,15.057,False
jacobam01w,8,MIN,328,93,20,40,9,0,41,14.399,False
jacobam01w,9,LAS,61,10,2,6,0,0,8,15.852,False
jacobam01w,9,WAS,82,10,7,11,3,0,8,15.879,False
jamesta01w,7,WAS,160,57,16,3,4,2,10,15.592,True
jamesta01w,8,WAS,401,167,49,34,25,4,28,19.928,False
januabr01w,10,IND,683,227,63,77,36,3,57,17.083,True
jekaban01w,10,CON,644,255,78,59,9,0,48,18.24,True
joensca01w,8,CHI,271,95,33,32,17,1,13,19.846,True
joensca01w,9,CHI,272,99,35,14,5,2,23,16.506,False
johnsad01w,1,ORL,1100,436,90,54,24,3,56,17.169,False
johnsad01w,3,ORL,602,166,46,22,15,2,26,15.127,False
johnsad01w,4,CON,584,173,58,18,17,1,21,14.73,False
johnsch01w,4,LAS,45,6,6,3,0,1,4,14.726,True
johnsja01w,2,ORL,139,35,23,9,4,3,17,14.601,True
johnsla01w,1,UTA,481,144,52,26,12,2,34,14.131,False
johnsla01w,2,UTA,228,50,19,7,2,1,13,15.168,False
johnsla01w,3,UTA,269,75,19,10,7,2,15,15.612,False
johnsla01w,4,SAS,279,58,25,9,3,1,14,14.936,False
johnsla01w,5,HOU,36,6,1,1,2,0,2,16.198,False
johnsni01w,1,CHA,78,26,4,11,4,0,9,16.467,False
johnspo01w,1,CLE,57,17,14,2,0,1,8,16.43,False
johnspo01w,2,CLE,119,28,31,4,0,2,10,16.274,False
johnspo01w,3,MIA,801,217,140,32,27,15,53,15.285,False
johnspo01w,4,CLE,416,89,82,19,12,10,19,14.989,False
johnspo01w,5,HOU,157,22,29,1,4,3,8,15.584,False
johnssh01w,1,ORL,1126,381,155,169,58,7,102,19.228,False
johnssh01w,2,ORL,785,302,77,68,34,6,54,18.906,False
johnssh01w,3,ORL,1110,499,129,163,51,7,98,20.793,False
johnssh01w,4,CON,1107,420,134,196,44,3,107,20.556,False
johnssh01w,5,SAS,954,287,82,136,48,4,99,18.8,False
johnssh01w,6,SAS,1104,317,91,158,46,5,113,17.177,False
johnssh01w,7,SAS,874,318,95,117,60,5,75,17.69,False
johnssh01w,8,DET,559,193,61,56,20,2,40,17.303,False
johnssh01w,9,HOU,1014,253,107,168,52,9,78,16.794,False
johnssh01w,10,SEA,618,137,62,52,27,7,52,15.467,False
johnste01w,6,WAS,973,315,104,177,44,1,88,18.318,True
johnste01w,7,LAS,808,255,97,161,47,1,70,18.904,False
johnste01w,8,LAS,206,70,29,30,8,1,31,16.658,False
johnste01w,9,LAS,393,96,43,71,24,2,37,17.741,False
johnste01w,10,PHO,901,328,120,157,29,4,76,19.09,False
johnsti01w,1,HOU,687,131,147,10,10,16,17,13.362,False
johnsti01w,2,HOU,672,148,138,22,12,15,42,13.625,False
johnsti01w,3,HOU,815,201,173,39,17,24,38,14.917,False
johnsti01w,4,HOU,359,77,63,13,3,7,20,14.321,False
johnsti01w,5,HOU,660,142,122,27,9,17,31,14.101,False
johnsti01w,7,SEA,643,150,124,17,10,17,31,14.179,False
johnsvi01w,1,NYL,1023,380,137,77,22,5,57,18.19,False
johnsvi01w,2,NYL,939,353,107,87,35,4,52,18.57,False
johnsvi01w,3,NYL,1028,359,109,86,27,4,45,17.957,False
johnsvi01w,4,NYL,1042,430,95,75,29,7,55,18.36,False
johnsvi01w,5,NYL,1119,321,121,124,25,4,71,16.942,False
johnsvi01w,6,NYL,1023,353,118,92,23,2,44,16.999,False
johnsvi01w,7,SAS,1004,337,167,122,28,3,59,17.788,False
johnsvi01w,8,SAS,852,243,144,104,34,8,36,17.897,False
johnsvi01w,9,SAS,892,213,169,115,26,5,49,17.564,False
johnsvi01w,10,SAS,737,204,108,77,16,4,39,16.965,False
jonesas01w,3,WAS,612,208,89,28,13,17,39,17.212,True
jonesas01w,4,WAS,748,290,135,52,16,25,63,19.102,False
jonesas01w,5,CON,699,235,118,39,20,18,53,18.476,False
jonesas01w,6,CON,705,301,121,40,10,7,51,19.203,False
jonesas01w,7,CON,777,377,183,46,23,20,60,21.896,False
jonesas01w,8,CON,942,459,183,75,25,23,91,22.967,False
jonesas01w,9,CON,963,561,201,81,20,26,74,25.646,False
jonesas01w,10,CON,727,384,136,56,20,13,49,25.982,False
jonesch01w,5,DET,397,107,34,45,18,5,40,14.264,True
jonesch01w,6,DET,329,125,31,23,13,2,23,16.186,False
jonesch01w,6,MIN,281,81,33,30,13,3,17,16.532,False
jonesch01w,7,MIN,38,17,5,3,1,0,2,16.709,False
jonesja01w,1,MIA,233,68,22,10,8,0,25,15.698,False
jonesla01w,1,CHA,54,19,5,2,0,1,4,16.425,False
jonesme01w,1,CLE,948,352,139,63,29,2,60,18.319,False
jonesme01w,2,CLE,998,404,164,45,29,4,53,19.174,False
jonesme01w,3,CLE,1094,391,176,72,44,4,55,19.03,False
jonesme01w,4,CLE,672,164,97,44,22,3,36,17.414,False
jonesme01w,5,DET,517,180,69,21,19,2,26,17.232,False
kellycr01w,9,SAC,551,243,109,15,18,5,41,21.175,True
kellycr01w,10,DET,84,31,14,4,4,1,11,16.612,False
kellycr01w,10,SAC,283,98,39,8,7,2,22,16.361,False
kingbsu01w,6,MIN,17,3,1,1,0,1,0,14.743,True
kingija01w,2,DET,625,169,63,74,31,8,53,15.368,True
kingija01w,5,DET,15,3,1,1,0,0,2,16.373,False
kingija01w,5,PHO,128,20,13,12,5,2,7,15.855,False
kingija01w,7,SAS,115,25,10,11,6,0,5,16.151,False
klimezu01w,3,IND,39,5,5,2,1,1,2,14.733,True
klimezu01w,4,IND,3,2,0,0,0,0,0,16.491,False
koehnla01w,6,WAS,230,113,11,10,2,0,6,19.643,True
koehnla01w,7,WAS,161,71,12,8,2,2,5,16.92,False
koehnla01w,8,WAS,109,40,8,5,0,0,3,16.418,False
koehnla01w,9,WAS,144,71,11,3,0,0,10,16.792,False
korstil01w,2,PHO,75,21,11,5,3,0,9,14.71,True
kostaan01w,7,HOU,266,67,25,19,7,0,42,10.205,True
kostita01w,1,MIA,46,7,5,4,2,0,7,16.118,False
kraayca01w,6,NYL,196,69,27,5,4,8,17,16.806,True
kraayca01w,7,NYL,903,298,158,32,16,15,62,16.703,False
kraayca01w,8,NYL,967,366,154,51,32,20,84,17.892,False
kraayca01w,9,NYL,961,326,209,49,28,26,55,18.683,False
kraayca01w,10,NYL,888,307,155,32,22,13,66,18.146,False
kubikni01w,1,PHO,19,6,2,2,0,0,3,16.447,False
kubikni01w,2,PHO,21,2,2,5,4,0,3,16.493,False
lacyje01w,7,PHO,504,162,102,14,12,12,45,16.836,True
