playerID,year,team_id,position,minutes,points,rebounds,assists,steals,blocks,turnovers,PF,performance
davenje01w,10,IND,C,181,72,40,6,7,14,21,38,60.773362853428665
davisbr01w,7,LAS,G,118,41,13,8,5,1,5,11,47.151220276605045
davisde01w,8,HOU,G,19,6,0,0,0,0,5,2,33.28520025714673
davista02w,10,DET,G,4,2,2,0,0,0,0,0,46.12983478720957
deforan01w,1,DET,G,433,145,47,47,27,4,33,34,54.18018988489866
deforan01w,4,PHO,G,1065,405,105,72,51,12,53,61,47.03661971830985
deforan01w,5,PHO,G,1152,488,123,107,51,8,68,51,53.484375
deforan01w,6,PHO,G,1131,433,114,80,41,7,81,66,43.312997347480106
deforan01w,7,IND,G,1001,348,146,76,39,9,55,58,45.37762237762238
deforan01w,8,IND,G,795,296,111,52,26,4,46,36,44.46792452830189
deforan01w,9,MIN,G,847,288,103,59,27,5,31,52,44.59622195985832
deforan01w,10,DET,G,113,10,20,10,4,0,7,7,46.12983478720957
derevje01w,5,CON,G,140,19,9,14,8,0,10,20,37.62725489254228
derevje01w,6,CON,G,359,24,30,40,11,2,26,47,36.313930936222334
derevje01w,7,PHO,G,467,96,57,68,23,7,25,42,53.24026104172021
derevje01w,8,PHO,G,200,36,23,24,6,1,16,18,43.467269278276056
derevje01w,9,PHO,G,145,14,17,27,2,4,10,17,44.200151185196496
desouer01w,3,LAS,F-C,41,12,14,2,3,0,6,14,55.536585365853654
desouer01w,8,CON,F-C,391,136,97,14,7,29,35,55,61.664961636828636
desouer01w,9,ATL,F-C,277,112,79,8,17,21,20,48,76.02888086642598
desouer01w,10,ATL,F-C,928,402,309,38,32,44,70,117,78.26508620689654
dickeke01w,1,MIN,F,791,142,141,59,37,2,70,107,31.91529709228824
dickeke01w,2,UTA,F,6,0,1,1,0,0,0,0,33.439757179834835
dillata01w,4,SAS,G,168,41,15,15,7,4,14,22,35.570123962444384
dillata01w,5,SAS,G,205,37,14,19,4,1,14,18,36.1353612670001
dillata01w,6,SAS,G,51,9,6,3,2,0,3,5,29.766153944751053
dixonta01w,1,LAS,G,882,338,105,96,40,10,60,86,51.81632653061226
dixonta01w,2,LAS,G,925,340,85,114,27,2,71,52,48.51243243243243
dixonta01w,3,LAS,G,958,319,92,119,28,5,82,74,44.52087682672233
dixonta01w,4,LAS,G,1042,412,126,89,35,10,69,83,48.12667946257198
dixonta01w,5,LAS,G,913,311,110,112,36,1,71,86,47.957283680175244
dixonta01w,6,LAS,G,607,160,67,77,24,2,40,73,43.1169686985173
dixonta01w,7,HOU,G,591,162,60,54,13,2,58,63,31.461928934010157
dixonta01w,8,HOU,G,490,216,57,57,24,6,38,42,33.28520025714673
dixonta01w,9,HOU,G,634,216,76,44,25,3,48,63,39.70504731861199
dixonta01w,10,IND,G,424,132,51,37,12,3,27,45,49.757306336978324
donapbe01w,4,NYL,F-C,2,0,0,0,0,0,0,0,40.33428630881834
donapbe01w,5,NYL,F-C,479,131,71,16,11,8,21,60,45.387291986923444
doronsh01w,8,NYL,G,35,10,3,0,3,0,1,2,34.53909563472866
dossaci01w,1,ORL,C,820,228,124,38,16,63,54,111,47.2609756097561
dossaci01w,2,ORL,C,65,19,6,2,3,5,7,18,37.38461538461539
dossaci01w,3,ORL,C,260,88,35,10,4,13,20,48,43.926923076923075
douglka01w,2,ORL,G-F,439,154,51,39,37,7,44,34,46.73542216972056
douglka01w,3,ORL,G-F,830,271,135,53,49,13,42,66,52.069879518072284
douglka01w,4,CON,G-F,843,336,106,56,31,11,28,38,56.604982206405694
douglka01w,5,CON,G-F,1120,364,132,90,50,13,52,73,49.70892857142857
douglka01w,6,CON,G-F,998,351,130,94,48,4,54,57,53.864729458917836
douglka01w,7,CON,G-F,1003,525,121,79,62,4,73,48,67.52243270189432
douglka01w,8,CON,G-F,1133,577,158,125,65,10,95,67,69.48984995586936
douglka01w,9,IND,G-F,1134,516,135,106,53,11,100,54,58.83333333333332
douglka01w,10,IND,G-F,1003,547,120,85,56,7,75,45,69.52342971086739
duffyme01w,7,MIN,G,387,105,29,36,9,0,24,37,34.95292622900603
duffyme01w,8,MIN,G,48,7,5,7,1,0,4,7,40.34336722708374
duffyme01w,9,NYL,G,45,11,2,3,0,0,5,6,37.86266830558391
dupreca01w,7,CHI,F,1032,467,188,60,43,25,60,72,61.23837209302325
dupreca01w,8,CHI,F,1078,544,254,46,29,41,81,82,68.97773654916513
dupreca01w,9,CHI,F,1119,555,270,78,36,45,98,78,69.49061662198392
dupreca01w,10,CHI,F,1186,534,268,75,35,41,81,54,64.79089376053963
dydekma01w,1,UTA,C,775,294,175,51,18,96,82,114,67.71483870967742
dydekma01w,2,UTA,C,970,349,243,64,25,113,90,108,69.6340206185567
dydekma01w,3,UTA,C,876,394,262,71,25,107,96,99,82.11986301369863
dydekma01w,4,SAS,C,926,406,251,58,19,100,80,113,77.38444924406048
dydekma01w,5,SAS,C,682,225,168,60,20,48,64,70,60.13636363636363
dydekma01w,6,CON,C,671,225,195,38,8,71,47,62,72.26825633383011
dydekma01w,7,CON,C,743,320,206,40,21,85,50,73,81.09690444145357
dydekma01w,8,CON,C,643,214,209,31,12,66,51,75,74.53343701399689
dydekma01w,9,LAS,C,14,4,3,0,0,0,0,0,57.69460458297382
edwarmi01w,1,CLE,G,17,8,2,1,0,0,4,3,36.13367428528328
edwarmi01w,1,SEA,G,455,131,34,40,14,5,38,29,35.219933951003135
edwarmi01w,2,SEA,G,13,4,2,4,1,0,3,2,38.60457394474751
edwarsi01w,1,SEA,C,645,216,107,22,16,10,45,57,43.04651162790698
edwarsi01w,2,SEA,C,810,237,157,26,24,20,37,54,47.64444444444445
edwarsi01w,3,SEA,C,694,223,141,19,21,12,44,66,47.50288184438042
edwarsi01w,4,SEA,C,577,157,133,16,10,9,31,55,46.856152512998264
edwarsi01w,5,SEA,C,257,48,56,5,8,3,13,25,44.159533073929964
edwarsi01w,6,SEA,C,201,55,31,3,4,2,4,13,53.864321231325285
edwarte01w,4,MIN,G-F,854,181,105,148,41,11,92,60,42.765807962529266
edwarte01w,5,MIN,G-F,697,194,90,79,47,8,93,37,41.074605451936876
edwarto01w,1,PHO,G,926,338,76,58,36,9,63,80,40.61663066954644
edwarto01w,2,CHA,G,372,100,43,30,14,6,40,49,28.189125731262333
edwarto01w,2,PHO,G,208,94,19,18,5,1,22,30,40.954822387767294
edwarto01w,3,CHA,G,303,112,41,24,16,2,17,28,46.336407154960646
elysh01w,6,SAS,F,528,139,62,27,7,4,33,42,33.10227272727273
elysh01w,7,SAS,F,136,41,31,10,2,0,13,17,52.771943715655524
elysh01w,8,SEA,F,282,65,39,11,8,1,19,28,44.602073794775116
elysh01w,9,SEA,F,389,113,90,16,12,5,29,56,50.7760333427647
elysh01w,10,CHI,F,497,232,88,20,12,8,36,55,53.02765513911872
enissh01w,1,CHA,F-C,323,139,45,10,10,1,16,30,41.232684319429964
enissh01w,2,CHA,F-C,623,191,113,14,10,5,36,60,44.422150882825036
enissh01w,3,CHA,F-C,59,19,9,3,1,2,1,4,54.44237288135593
enissh01w,4,CHA,F-C,613,252,125,16,29,2,41,63,57.34747145187602
erbsu01w,1,CHA,C,275,92,63,10,8,6,17,68,57.6737510620221
erbsu01w,2,CHA,C,148,54,35,4,1,5,10,23,56.00150399569004
erbsu01w,3,CHA,C,342,88,71,10,13,11,35,70,47.46547725245316
ervinla01w,10,CON,F,56,16,13,0,1,0,2,5,52.69108288342652
fallotr01w,2,PHO,G-F,841,322,77,33,35,12,47,43,47.08680142687277
farriba01w,1,DET,C-F,130,45,32,2,6,1,14,30,51.02307692307692
farriba01w,2,DET,C-F,559,129,109,16,7,5,30,68,39.83184257602862
farriba01w,3,DET,C-F,564,143,94,16,12,9,38,62,38.856382978723396
farriba01w,4,DET,C-F,522,127,82,23,10,4,41,62,35.43103448275861
farriba01w,5,DET,C-F,422,118,61,7,8,2,26,46,38.91518734415509
farriba01w,6,DET,C-F,444,83,84,19,8,1,43,55,30.770270270270274
farriba01w,7,NYL,C-F,944,261,178,51,21,5,65,105,43.59851694915255
farriba01w,8,NYL,C-F,237,53,43,13,6,1,19,32,36.911392405063296
farriba01w,9,PHO,C-F,553,118,130,8,20,4,35,87,42.13562386980109
farriba01w,10,DET,C-F,110,17,18,5,5,0,9,17,28.96363636363636
feastal01w,1,LAS,F,469,202,85,33,23,2,35,47,44.82482921277276
feastal01w,2,CHA,F,1007,365,153,46,29,10,59,86,46.948361469712026
feastal01w,3,CHA,F,956,379,118,61,39,12,40,79,51.11924686192468
feastal01w,4,CHA,F,1096,422,113,73,52,9,72,75,45.66514598540146
feastal01w,5,CHA,F,1052,388,84,60,27,6,68,61,39.661596958174904
feastal01w,6,CHA,F,666,192,37,51,14,2,38,52,31.256756756756758
feastal01w,7,CHA,F,309,55,20,21,13,2,14,20,41.96384396974533
feastal01w,9,IND,F,301,85,23,26,5,3,14,23,45.36800381603844
feifesu01w,6,SAC,G,24,7,1,3,0,0,2,3,36.80331726775405
ferdima01w,2,UTA,G,864,366,86,79,40,4,63,70,51.145833333333336
ferdima01w,3,UTA,G,1065,489,107,91,51,7,89,86,52.09859154929577
ferdima01w,4,SAS,G,1116,470,127,90,58,6,85,87,49.854838709677416
ferdima01w,5,SAS,G,509,199,54,29,32,2,35,34,45.22986247544203
ferdima01w,6,SAS,G,999,388,116,68,46,5,70,74,45.18018018018018
ferdima01w,8,SAS,G,481,164,81,28,19,3,37,55,48.14709689489922
ferdima01w,9,LAS,G,680,276,85,43,25,4,41,71,46.720588235294116
ferdima01w,10,LAS,G,339,151,41,24,15,2,22,44,45.68835942757267
fernama01w,8,LAS,G,891,297,72,101,36,14,90,31,41.5151515151515
ferrama01w,1,NYL,F,154,50,17,4,0,2,11,34,32.589197289104355
figgsuk01w,1,LAS,G,803,215,55,127,21,3,43,53,47.39850560398506
figgsuk01w,2,LAS,G,930,257,100,126,43,4,55,42,47.28387096774193
figgsuk01w,3,POR,G,866,264,80,104,25,2,44,50,46.08083140877598
figgsuk01w,4,HOU,G,952,149,81,82,26,1,59,33,25.156512605042014
firsool01w,1,NYL,C,19,12,4,1,0,1,2,8,59.22368421052632
floremi01w,1,MIA,G,474,112,23,49,23,3,48,36,31.479511439841946
flukety01w,7,CHA,C,324,76,66,9,2,14,21,48,52.431095375637234
flukety01w,8,LAS,C,114,39,19,3,3,7,9,13,57.63133223684211
flukety01w,8,SEA,C,31,1,7,0,0,1,3,4,39.59626487208117
flukety01w,9,CHI,C,231,70,34,10,6,8,18,40,57.38127453941408
folklkr01w,1,MIN,F,845,242,154,67,23,22,50,80,46.480473372781056
folklkr01w,2,POR,F,862,180,245,45,20,34,39,56,50.794663573085856
folklkr01w,3,POR,F,602,155,148,32,18,17,32,56,49.84385382059801
fordch01w,4,DET,F,956,344,334,27,32,31,79,109,65.48535564853559
fordch01w,5,DET,F,912,329,297,34,41,25,54,118,66.52302631578948
fordch01w,6,DET,F,932,313,322,26,33,46,69,143,65.8197424892704
fordch01w,7,DET,F,920,443,363,45,38,25,58,114,84.14021739130438
fordch01w,8,DET,F,460,195,168,22,28,11,42,54,49.19613277333252
fordch01w,9,DET,F,637,243,208,22,24,9,23,70,68.86342229199373
fordch01w,10,DET,F,755,249,215,25,28,13,49,105,57.182781456953634
fordki01w,1,MIA,G-F,424,104,62,21,32,1,27,65,33.954339049072566
fordki01w,2,MIA,G-F,395,71,65,21,17,5,18,43,30.87040485406423
fordst01w,2,NYL,F,3,2,1,0,0,0,0,0,54.94125943351116
fordst01w,3,SAC,F,12,2,2,1,0,0,1,1,22.875
fowlesy01w,9,CHI,C,430,178,127,5,19,36,37,32,57.38127453941408
fowlesy01w,10,CHI,C,692,270,188,19,21,35,76,72,60.64595375722545
francde01w,1,NYL,F,2,0,0,0,0,0,0,0,32.589197289104355
frankaq01w,9,SAC,G,351,53,45,59,16,1,26,44,44.74919541777078
frankaq01w,10,SEA,G,20,0,2,1,1,0,1,2,36.66128650647717
frazeme01w,10,SAS,F,326,145,84,15,8,5,21,43,66.56750119888216
fresest01w,1,UTA,G,222,62,18,17,4,0,14,14,40.247697685270346
frettla01w,1,LAS,F,187,40,24,6,7,6,13,10,44.82482921277276
frettla01w,2,SAC,F,403,128,55,18,10,6,32,30,70.35918114143921
frettla01w,3,SAC,F,648,187,95,23,5,19,27,70,41.625
frettla01w,4,SAC,F,150,36,23,12,2,3,10,16,46.72013513513513
frettla01w,5,CHA,F,71,15,10,4,1,2,10,4,34.713556504840554
frettla01w,5,NYL,F,276,102,40,14,9,5,14,25,48.21528851168745
frettla01w,6,NYL,F,361,98,38,18,12,4,18,52,38.535515833704835
friertr01w,5,SEA,F,22,7,5,0,0,0,1,7,39.591557696035316
frohlli01w,3,NYL,F-C,67,6,13,1,2,0,4,11,44.14523763738296
frohlli01w,4,NYL,F-C,214,83,36,15,6,8,14,26,40.33428630881834
frohlli01w,7,IND,F-C,169,66,35,9,5,0,13,27,54.74556213017751
frohlli01w,8,SAC,F-C,51,14,9,2,1,1,12,10,39.023906114169804
futreca01w,5,CON,G,144,42,19,10,5,1,7,20,37.62725489254228
gaithka01w,1,IND,C,24,6,3,1,0,1,1,2,44.0302504872177
gaithka01w,1,UTA,C,54,14,17,4,4,0,4,8,52.231498543801834
gaithka01w,3,LAS,C,5,0,1,1,0,0,1,2,45.82779727950856
gaithka01w,3,WAS,C,1,0,0,0,0,0,0,1,4.764705882352943
garcibe01w,3,DET,G,64,8,4,9,3,0,11,8,38.80472966894566
gardike01w,9,CON,F,540,137,111,41,29,7,45,56,43.550000000000004
gardike01w,10,CON,F,596,180,143,39,25,24,38,57,54.95134228187919
gardnan01w,3,UTA,F-C,198,57,61,5,3,3,13,35,57.40259740259741
gardnan01w,9,WAS,F-C,178,57,50,6,3,0,11,26,54.5767543143223
garnean01w,1,SEA,F-C,560,101,98,25,27,10,43,44,35.67857142857142
gaydeco01w,1,ORL,G,7,2,0,1,0,0,0,0,43.988700072517595
gearlka01w,8,SEA,G-F,437,132,53,24,12,6,20,22,42.487414187643026
gearlka01w,9,SEA,G-F,468,171,44,21,11,3,15,28,26.268610421836225
gearlka01w,10,SEA,G-F,243,82,26,11,6,3,12,14,54.44887278582931
gibsoke01w,1,HOU,F-G,76,24,12,2,1,0,4,11,62.02112506035731
gibsoke01w,2,HOU,F-G,288,44,29,13,8,6,15,20,24.75
gibsoke01w,3,HOU,F-G,276,60,20,14,8,7,21,21,49.41525695124709
gibsoke01w,4,HOU,F-G,209,38,16,8,1,5,9,14,45.729872525998
gilloje01w,1,PHO,F-C,826,376,116,45,21,29,59,91,58.5
gilloje01w,2,PHO,F-C,858,395,127,35,31,19,71,91,56.5909090909091
gilloje01w,3,PHO,F-C,874,473,116,37,29,21,61,90,63.85469107551488
gilloje01w,4,LAS,F-C,397,103,55,21,16,3,9,65,43.753148614609565
gilmous01w,1,IND,G,21,2,5,2,0,0,4,6,25.661562385364995
gisseka01w,9,LAS,F,14,0,2,0,0,0,1,2,42.393761475586544
givench01w,9,DET,G,10,2,0,2,0,0,2,2,25.596617710003613
gomisem01w,7,NYL,G,15,3,0,0,1,0,1,3,45.01558072263689
goodsad01w,1,UTA,F,929,498,164,69,41,7,81,67,64.30785791173304
goodsad01w,2,UTA,F,854,343,152,58,27,0,75,64,50.22716627634661
goodsad01w,3,UTA,F,1101,503,181,67,45,6,102,92,54.20435967302453
goodsad01w,4,SAS,F,969,371,185,71,24,6,85,96,50.29411764705883
goodsad01w,5,SAS,F,1068,372,235,60,28,2,67,77,51.480337078651694
goodsad01w,6,CHA,F,215,70,35,6,3,1,18,22,35.96040183867841
goodsad01w,6,HOU,F,271,72,36,15,8,0,16,18,42.76265282633881
goringi01w,8,WAS,C,156,54,41,3,5,12,4,28,44.52055702917772
gortmsh01w,3,MIN,G,369,91,61,21,13,6,25,42,30.6584719150997
gortmsh01w,4,MIN,G,200,50,32,14,11,1,20,25,33.06936372745491
gortmsh01w,5,WAS,G,24,0,4,2,0,1,2,0,32.26937658590287
gortmsh01w,7,SEA,G,265,56,48,17,11,2,25,32,40.653577276605375
granter01w,8,HOU,G,211,25,19,37,7,0,11,20,33.28520025714673
grecomi01w,5,SEA,G,73,29,10,8,3,0,8,6,47.33734594609106
greenci01w,7,SEA,C,24,2,8,0,0,0,0,9,35.238233110631896
grginve01w,1,LAS,F,183,49,23,12,3,1,14,17,44.82482921277276
grginve01w,2,LAS,F,223,71,35,12,4,1,15,21,47.72337623222772
grginve01w,3,LAS,F,79,31,8,1,1,0,8,11,45.17440339980386
griffyo01w,1,SAC,C-F,1026,523,331,47,83,61,82,110,89.24561403508771
griffyo01w,2,SAC,C-F,1077,518,357,54,63,37,75,114,83.92479108635096
griffyo01w,3,SAC,C-F,577,288,148,19,16,13,45,70,71.157712305026
griffyo01w,4,SAC,C-F,1015,469,248,46,57,39,75,125,72.328078817734
griffyo01w,5,SAC,C-F,1031,494,246,42,75,41,59,99,76.39088263821533
griffyo01w,6,SAC,C-F,962,469,223,52,42,31,68,98,72.42099792099792
griffyo01w,7,SAC,C-F,854,407,219,56,44,16,66,74,72.96955503512879
griffyo01w,8,SAC,C-F,738,289,147,47,33,12,65,97,56.853658536585364
griffyo01w,9,SEA,C-F,658,217,189,45,43,17,51,110,65.33890577507599
griffyo01w,10,IND,C-F,41,19,7,0,0,2,3,6,58.170731707317074
groomla01w,1,SAC,G-F,401,124,44,13,10,3,21,27,45.50813226051953
groomla01w,2,SAC,G-F,543,141,78,38,15,10,25,43,41.834254143646405
groomla01w,3,SAC,G-F,850,227,99,39,21,8,46,69,35.87294117647059
groomla01w,4,SAC,G-F,470,111,46,29,17,5,21,27,41.20800671892498
groomla01w,5,SAC,G-F,235,49,18,11,7,2,2,14,36.846143617021276
grubigo01w,1,IND,G,720,239,76,63,31,0,60,47,40.49999999999999
grubigo01w,2,IND,G,481,170,49,33,7,0,34,30,39.1959074621897
grubigo01w,3,PHO,G,859,317,64,104,36,3,58,59,50.40628637951106
grubigo01w,5,HOU,G,24,2,1,0,0,0,3,2,22.97004459206456
grubigo01w,6,LAS,G,41,1,6,5,1,0,2,4,35.32633352839717
grudasa01w,9,CON,F-C,476,193,110,28,19,26,41,56,66.2142857142857
grudasa01w,10,CON,F-C,810,350,165,35,23,41,68,86,63.3111111111111
hairska01w,8,CON,F,148,32,30,6,7,0,9,25,41.24370141354664
hallam01w,3,POR,F,104,30,26,1,7,1,12,12,47.22072147980191
hallvi01w,1,CLE,F,577,150,92,24,17,8,25,60,40.36741767764299
hallvi01w,2,CLE,F,225,65,33,9,1,5,11,22,51.98202111399181
hallvi01w,2,IND,F,123,36,16,4,4,0,7,11,46.712255769224186
hallvi01w,3,LAS,F,19,7,2,1,1,0,1,2,45.17440339980386
hammobe01w,1,NYL,G,835,351,64,58,29,1,62,55,44.93532934131736
hammobe01w,2,NYL,G,619,262,52,51,27,1,48,46,48.05331179321486
hammobe01w,3,NYL,G,659,256,68,54,25,0,55,49,44.030349013657045
hammobe01w,4,NYL,G,257,162,21,18,10,1,27,13,36.433969301481184
hammobe01w,5,NYL,G,1130,460,118,150,58,2,118,73,52.454867256637165
hammobe01w,6,NYL,G,1180,473,114,146,60,2,107,77,52.077966101694926
hammobe01w,7,NYL,G,674,323,66,81,29,3,65,46,57.00445103857567
hammobe01w,8,SAS,G,934,527,77,140,23,5,114,51,63.26017130620984
hammobe01w,9,SAS,G,1101,582,91,161,43,7,104,60,65.02724795640329
hammobe01w,10,SAS,G,1049,604,103,156,49,12,111,54,69.56339370829362
hamzoro01w,1,ORL,G,43,7,3,5,5,0,4,4,43.988700072517595
hardili01w,8,MIN,G,602,233,87,78,20,6,47,44,53.64119601328903
hardili01w,9,MIN,G,591,154,56,76,27,4,55,56,39.411167512690355
hardili01w,10,WAS,G,1194,435,135,154,43,13,101,68,49.756281407035175
harpela01w,9,SAC,F-C,560,188,137,12,15,20,48,80,55.141071428571436
harpela01w,10,SAC,F-C,460,150,113,20,13,22,42,65,57.07173913043478
harrido01w,1,IND,F,67,8,9,5,2,1,11,16,37.33750565204291
harrili01w,1,PHO,F,750,200,121,36,30,4,22,62,42.852000000000004
harrili01w,2,PHO,F,915,246,139,52,39,1,49,58,39.708196721311474
harrili01w,3,PHO,F,899,262,126,40,31,3,45,62,39.944382647385986
harrili01w,4,PHO,F,838,183,118,36,29,6,34,58,34.79713603818617
harrili01w,6,PHO,F,297,41,39,10,5,1,12,33,43.51069304090576
harrokr01w,2,MIN,G,72,21,4,11,3,0,3,4,46.283231083844576
harrokr01w,3,MIN,G,481,96,46,54,12,0,28,24,30.6584719150997
harrokr01w,4,MIN,G,499,88,39,72,18,3,39,15,33.06936372745491
harrokr01w,6,MIN,G,832,156,82,96,38,1,54,37,34.73437499999999
harrokr01w,10,LAS,G,520,97,57,69,16,0,27,32,38.07692307692308
haydeva01w,5,MIN,C,350,153,84,7,7,29,34,65,53.166623376623384
haydeva01w,6,MIN,C,595,246,163,23,15,68,63,110,73.69411764705883
haydeva01w,7,MIN,C,424,177,115,19,6,44,44,118,71.78773584905662
haydeva01w,9,MIN,C,304,157,105,12,14,14,26,82,74.49456521739131
haydeva01w,10,LAS,C,269,94,67,6,4,22,19,49,68.62110626842713
haynikr01w,6,SAC,G,434,104,62,43,33,1,35,41,36.80331726775405
haynikr01w,7,SAC,G,476,140,67,68,27,2,46,50,43.96764396750945
haynikr01w,8,SAC,G,545,126,37,70,18,6,68,43,29.95596330275229
haynikr01w,9,ATL,G,486,94,56,82,30,4,47,41,45.77138432965321
haynikr01w,10,DET,G,161,44,25,11,14,0,10,14,46.12983478720957
haynikr01w,10,SAC,G,156,47,15,18,13,1,15,13,27.93328476898256
headde01w,1,PHO,G,149,27,18,15,4,0,11,17,34.81074575817996
hendene01w,2,HOU,G,179,26,21,22,6,0,16,5,37.78640800997447
hendetr01w,3,CLE,C,173,35,34,3,3,7,18,26,36.363043670757044
hendetr01w,4,CLE,C,45,2,14,3,1,1,4,6,39.096394230769235
henniso01w,1,SEA,G,980,168,86,79,61,3,54,73,30.51734693877551
henniso01w,2,SEA,G,902,108,71,93,52,6,43,62,29.853658536585368
henniso01w,3,HOU,G,521,44,58,51,23,6,36,42,22.595009596928982
henniso01w,3,SEA,G,207,18,26,15,9,1,7,15,35.92713883401563
henniso01w,4,IND,G,290,24,25,29,14,0,13,28,33.35652980055335
henniso01w,4,WAS,G,5,0,0,0,1,0,0,0,36.58467368543298
herriam01w,1,UTA,C,341,91,59,20,7,5,29,41,52.231498543801834
herriam01w,2,UTA,C,448,121,81,14,8,14,35,47,55.06701030927835
herriam01w,3,UTA,C,269,68,57,4,9,14,21,35,64.31271961093854
hibbeka01w,1,SEA,G-F,240,53,30,18,7,1,17,22,25.7625
hicksje01w,1,ORL,F-C,157,38,26,4,2,7,17,33,45.25754846681284
hicksje01w,2,ORL,F-C,456,169,92,22,23,17,53,85,48.49532047660947
hicksje01w,3,ORL,F-C,471,190,102,23,19,25,51,77,82.92144650845654
hicksje01w,4,CON,F-C,253,98,48,6,11,9,26,47,57.97383986264519
hicksje01w,5,SAS,F-C,371,127,57,18,17,13,34,57,38.26330875590088
hillec01w,1,CHA,G,213,39,23,14,5,1,25,33,39.69875114791941
hillec01w,2,PHO,G,8,0,0,1,1,0,0,2,40.954822387767294
hledeko01w,1,UTA,G,867,312,93,92,38,4,76,84,45.674740484429066
hledeko01w,2,UTA,G,455,151,40,43,25,1,42,56,38.39215891949482
hledeko01w,3,NYL,G,129,26,16,12,6,2,21,24,33.64687222497066
hodgedo01w,5,LAS,G,245,43,22,16,10,2,17,9,35.7309806977589
hodgedo01w,6,LAS,G,669,178,47,77,18,7,48,35,37.97757847533632
hodgedo01w,7,LAS,G,456,131,42,66,14,4,43,26,47.151220276605045
hodgedo01w,8,SEA,G,33,10,2,6,1,0,5,2,35.42252316490154
hodgedo01w,9,IND,G,56,16,6,2,3,1,6,2,39.25769764270849
hodgero01w,6,HOU,G,188,33,17,7,3,0,3,8,22.808755205465626
hodgero01w,7,HOU,G,698,247,65,32,16,4,36,40,37.83094555873926
hodgero01w,8,HOU,G,331,102,30,27,13,0,20,21,33.28520025714673
hodgero01w,9,HOU,G,274,110,30,19,5,2,10,11,41.8670424094074
hodgero01w,10,MIN,G,902,328,99,64,21,15,36,54,45.38913525498891
hoffmeb01w,5,IND,F,334,60,87,21,15,5,27,51,48.0430958767821
hoffmeb01w,6,IND,F,497,120,97,16,21,10,23,59,44.69527542833793
hoffmeb01w,7,IND,F,851,218,193,46,37,16,73,104,44.32314923619272
hoffmeb01w,8,IND,F,582,144,137,26,21,18,41,69,46.314432989690715
hoffmeb01w,9,IND,F,1013,342,258,61,47,26,79,121,56.54096742349456
hoffmeb01w,10,IND,F,1005,338,199,52,57,12,82,106,49.22686567164179
holdsch01w,1,WAS,F,1131,561,240,80,47,18,93,74,65.29973474801061
holdsch01w,2,WAS,F,975,486,256,66,44,14,94,49,68.89846153846155
holdsch01w,3,WAS,F,634,397,232,45,20,6,45,50,92.0441640378549
holdsch01w,4,WAS,F,948,554,294,89,34,15,72,74,84.45569620253166
holdsch01w,5,WAS,F,801,437,191,56,39,18,57,67,74.73033707865169
holdsch01w,6,LAS,F,1183,561,223,104,38,16,99,94,60.82417582417581
holdsch01w,7,LAS,F,739,375,152,56,34,9,57,58,66.42219215155617
holdsch01w,8,LAS,F,150,79,28,15,6,3,26,14,50.696851144100684
holdsch01w,10,ATL,F,708,348,109,56,34,7,74,60,56.987288135593225
hollake01w,1,SAC,G,934,312,70,81,43,5,74,63,40.519271948608136
hollake01w,2,SAC,G,874,322,75,69,56,5,66,62,45.23684210526316
hollake01w,3,SAC,G,902,296,90,63,41,5,81,74,36.56873614190687
hollake01w,4,DET,G,694,312,57,63,36,3,59,26,51.60086455331411
hollake01w,5,HOU,G,703,177,66,53,40,3,47,51,34.88620199146514
hollake01w,7,DET,G,397,140,40,43,23,2,40,29,31.339477848013132
holliqu01w,10,MIN,C,434,164,110,5,12,8,34,65,54.53174532047056
holmejo01w,1,DET,F,271,91,45,14,11,4,16,36,53.16278523642935
holmese01w,9,HOU,G-F,203,52,35,11,8,1,14,19,47.15864407995261
holtam01w,9,CON,F,714,222,105,65,15,5,31,67,45.03781512605042
holtam01w,10,CON,F,380,137,74,44,9,2,14,39,52.69108288342652
hopeky01w,1,UTA,C,4,2,2,0,0,0,1,0,52.231498543801834
hornbal01w,9,DET,G,747,184,138,71,79,10,49,97,46.554216867469876
hornbal01w,10,DET,G,850,213,158,86,42,9,69,93,39.568235294117656
houstch01w,9,MIN,F,581,292,122,28,30,13,55,70,64.53356282271946
houstch01w,10,MIN,F,792,445,186,59,43,21,64,107,75.88636363636363
humphta01w,9,DET,C,297,160,63,22,13,6,24,59,47.93778720655124
humphta01w,9,WAS,C,212,89,49,9,4,2,21,32,52.81132075471698
humphta01w,10,MIN,C,340,150,59,8,12,6,14,54,54.53174532047056
humphta01w,10,WAS,C,67,20,13,3,1,3,6,15,45.40298507462687
irvinsa01w,6,PHO,F,122,44,34,5,5,6,2,20,43.51069304090576
irvinsa01w,7,PHO,F,38,7,10,1,2,8,3,5,50.338368325388345
irvinsa01w,8,SAS,F,128,27,40,7,3,10,11,20,47.16926180206347
irvinsa01w,9,SAS,F,116,26,36,2,3,5,7,19,60.92328076948243
ivanyda01w,1,UTA,G,489,93,54,63,25,3,50,67,40.247697685270346
ivanyda01w,4,PHO,G,34,6,4,2,0,1,2,4,24.58117179492836
ivanyda01w,6,SAS,G,577,75,50,68,26,0,53,48,25.549393414211437
ivanyda01w,7,SAS,G,322,42,41,50,12,0,19,38,42.70954560313828
iveyni01w,2,IND,G,708,115,55,70,33,5,35,51,31.53813559322034
iveyni01w,3,IND,G,439,86,28,39,16,3,22,31,36.448104537640816
