bioID,year,tmID,position,minutes,assists,blocks,points,rebounds,steals,turnovers,performance
desouer01w,10,ATL,F-C,928,38,44,402,309,32,70,78.26508620689654
dickeke01w,1,MIN,F,791,59,2,142,141,37,70,31.91529709228824
dickeke01w,2,UTA,F,6,1,0,0,1,0,0,33.439757179834835
dillata01w,4,SAS,G,168,15,4,41,15,7,14,35.570123962444384
dillata01w,5,SAS,G,205,19,1,37,14,4,14,36.1353612670001
dillata01w,6,SAS,G,51,3,0,9,6,2,3,29.766153944751053
dixonta01w,1,LAS,G,882,96,10,338,105,40,60,51.81632653061226
dixonta01w,2,LAS,G,925,114,2,340,85,27,71,48.51243243243243
dixonta01w,3,LAS,G,958,119,5,319,92,28,82,44.52087682672233
dixonta01w,4,LAS,G,1042,89,10,412,126,35,69,48.12667946257198
dixonta01w,5,LAS,G,913,112,1,311,110,36,71,47.957283680175244
dixonta01w,6,LAS,G,607,77,2,160,67,24,40,43.1169686985173
dixonta01w,7,HOU,G,591,54,2,162,60,13,58,31.461928934010157
dixonta01w,8,HOU,G,490,57,6,216,57,24,38,33.28520025714673
dixonta01w,9,HOU,G,634,44,3,216,76,25,48,39.70504731861199
dixonta01w,10,IND,G,424,37,3,132,51,12,27,49.757306336978324
donapbe01w,4,NYL,F-C,2,0,0,0,0,0,0,40.33428630881834
donapbe01w,5,NYL,F-C,479,16,8,131,71,11,21,45.387291986923444
doronsh01w,8,NYL,G,35,0,0,10,3,3,1,34.53909563472866
dossaci01w,1,ORL,C,820,38,63,228,124,16,54,47.2609756097561
dossaci01w,2,ORL,C,65,2,5,19,6,3,7,37.38461538461539
dossaci01w,3,ORL,C,260,10,13,88,35,4,20,43.926923076923075
douglka01w,2,ORL,G-F,439,39,7,154,51,37,44,46.73542216972056
douglka01w,3,ORL,G-F,830,53,13,271,135,49,42,52.069879518072284
douglka01w,4,CON,G-F,843,56,11,336,106,31,28,56.604982206405694
douglka01w,5,CON,G-F,1120,90,13,364,132,50,52,49.70892857142857
douglka01w,6,CON,G-F,998,94,4,351,130,48,54,53.864729458917836
douglka01w,7,CON,G-F,1003,79,4,525,121,62,73,67.52243270189432
douglka01w,8,CON,G-F,1133,125,10,577,158,65,95,69.48984995586936
douglka01w,9,IND,G-F,1134,106,11,516,135,53,100,58.83333333333332
douglka01w,10,IND,G-F,1003,85,7,547,120,56,75,69.52342971086739
duffyme01w,7,MIN,G,387,36,0,105,29,9,24,34.95292622900603
duffyme01w,8,MIN,G,48,7,0,7,5,1,4,40.34336722708374
duffyme01w,9,NYL,G,45,3,0,11,2,0,5,37.86266830558391
dupreca01w,7,CHI,F,1032,60,25,467,188,43,60,61.23837209302325
dupreca01w,8,CHI,F,1078,46,41,544,254,29,81,68.97773654916513
dupreca01w,9,CHI,F,1119,78,45,555,270,36,98,69.49061662198392
dupreca01w,10,CHI,F,1186,75,41,534,268,35,81,64.79089376053963
dydekma01w,1,UTA,C,775,51,96,294,175,18,82,67.71483870967742
dydekma01w,2,UTA,C,970,64,113,349,243,25,90,69.6340206185567
dydekma01w,3,UTA,C,876,71,107,394,262,25,96,82.11986301369863
dydekma01w,4,SAS,C,926,58,100,406,251,19,80,77.38444924406048
dydekma01w,5,SAS,C,682,60,48,225,168,20,64,60.13636363636363
dydekma01w,6,CON,C,671,38,71,225,195,8,47,72.26825633383011
dydekma01w,7,CON,C,743,40,85,320,206,21,50,81.09690444145357
dydekma01w,8,CON,C,643,31,66,214,209,12,51,74.53343701399689
dydekma01w,9,LAS,C,14,0,0,4,3,0,0,57.69460458297382
edwarmi01w,1,CLE,G,17,1,0,8,2,0,4,36.13367428528328
edwarmi01w,1,SEA,G,455,40,5,131,34,14,38,35.219933951003135
edwarmi01w,2,SEA,G,13,4,0,4,2,1,3,38.60457394474751
edwarsi01w,1,SEA,C,645,22,10,216,107,16,45,43.04651162790698
edwarsi01w,2,SEA,C,810,26,20,237,157,24,37,47.64444444444445
edwarsi01w,3,SEA,C,694,19,12,223,141,21,44,47.50288184438042
edwarsi01w,4,SEA,C,577,16,9,157,133,10,31,46.856152512998264
edwarsi01w,5,SEA,C,257,5,3,48,56,8,13,44.159533073929964
edwarsi01w,6,SEA,C,201,3,2,55,31,4,4,53.864321231325285
edwarte01w,4,MIN,G-F,854,148,11,181,105,41,92,42.765807962529266
edwarte01w,5,MIN,G-F,697,79,8,194,90,47,93,41.074605451936876
edwarto01w,1,PHO,G,926,58,9,338,76,36,63,40.61663066954644
edwarto01w,2,CHA,G,372,30,6,100,43,14,40,28.189125731262333
edwarto01w,2,PHO,G,208,18,1,94,19,5,22,40.954822387767294
edwarto01w,3,CHA,G,303,24,2,112,41,16,17,46.336407154960646
elysh01w,6,SAS,F,528,27,4,139,62,7,33,33.10227272727273
elysh01w,7,SAS,F,136,10,0,41,31,2,13,52.771943715655524
elysh01w,8,SEA,F,282,11,1,65,39,8,19,44.602073794775116
elysh01w,9,SEA,F,389,16,5,113,90,12,29,50.7760333427647
elysh01w,10,CHI,F,497,20,8,232,88,12,36,53.02765513911872
enissh01w,1,CHA,F-C,323,10,1,139,45,10,16,41.232684319429964
enissh01w,2,CHA,F-C,623,14,5,191,113,10,36,44.422150882825036
enissh01w,3,CHA,F-C,59,3,2,19,9,1,1,54.44237288135593
enissh01w,4,CHA,F-C,613,16,2,252,125,29,41,57.34747145187602
erbsu01w,1,CHA,C,275,10,6,92,63,8,17,57.6737510620221
erbsu01w,2,CHA,C,148,4,5,54,35,1,10,56.00150399569004
erbsu01w,3,CHA,C,342,10,11,88,71,13,35,47.46547725245316
ervinla01w,10,CON,F,56,0,0,16,13,1,2,52.69108288342652
fallotr01w,2,PHO,G-F,841,33,12,322,77,35,47,47.08680142687277
farriba01w,1,DET,C-F,130,2,1,45,32,6,14,51.02307692307692
farriba01w,2,DET,C-F,559,16,5,129,109,7,30,39.83184257602862
farriba01w,3,DET,C-F,564,16,9,143,94,12,38,38.856382978723396
farriba01w,4,DET,C-F,522,23,4,127,82,10,41,35.43103448275861
farriba01w,5,DET,C-F,422,7,2,118,61,8,26,38.91518734415509
farriba01w,6,DET,C-F,444,19,1,83,84,8,43,30.770270270270274
farriba01w,7,NYL,C-F,944,51,5,261,178,21,65,43.59851694915255
farriba01w,8,NYL,C-F,237,13,1,53,43,6,19,36.911392405063296
farriba01w,9,PHO,C-F,553,8,4,118,130,20,35,42.13562386980109
farriba01w,10,DET,C-F,110,5,0,17,18,5,9,28.96363636363636
feastal01w,1,LAS,F,469,33,2,202,85,23,35,44.82482921277276
feastal01w,2,CHA,F,1007,46,10,365,153,29,59,46.948361469712026
feastal01w,3,CHA,F,956,61,12,379,118,39,40,51.11924686192468
feastal01w,4,CHA,F,1096,73,9,422,113,52,72,45.66514598540146
feastal01w,5,CHA,F,1052,60,6,388,84,27,68,39.661596958174904
feastal01w,6,CHA,F,666,51,2,192,37,14,38,31.256756756756758
feastal01w,7,CHA,F,309,21,2,55,20,13,14,41.96384396974533
feastal01w,9,IND,F,301,26,3,85,23,5,14,45.36800381603844
feifesu01w,6,SAC,G,24,3,0,7,1,0,2,36.80331726775405
ferdima01w,2,UTA,G,864,79,4,366,86,40,63,51.145833333333336
ferdima01w,3,UTA,G,1065,91,7,489,107,51,89,52.09859154929577
ferdima01w,4,SAS,G,1116,90,6,470,127,58,85,49.854838709677416
ferdima01w,5,SAS,G,509,29,2,199,54,32,35,45.22986247544203
ferdima01w,6,SAS,G,999,68,5,388,116,46,70,45.18018018018018
ferdima01w,8,SAS,G,481,28,3,164,81,19,37,48.14709689489922
ferdima01w,9,LAS,G,680,43,4,276,85,25,41,46.720588235294116
ferdima01w,10,LAS,G,339,24,2,151,41,15,22,45.68835942757267
fernama01w,8,LAS,G,891,101,14,297,72,36,90,41.5151515151515
ferrama01w,1,NYL,F,154,4,2,50,17,0,11,32.589197289104355
figgsuk01w,1,LAS,G,803,127,3,215,55,21,43,47.39850560398506
figgsuk01w,2,LAS,G,930,126,4,257,100,43,55,47.28387096774193
figgsuk01w,3,POR,G,866,104,2,264,80,25,44,46.08083140877598
figgsuk01w,4,HOU,G,952,82,1,149,81,26,59,25.156512605042014
firsool01w,1,NYL,C,19,1,1,12,4,0,2,59.22368421052632
floremi01w,1,MIA,G,474,49,3,112,23,23,48,31.479511439841946
flukety01w,7,CHA,C,324,9,14,76,66,2,21,52.431095375637234
flukety01w,8,LAS,C,114,3,7,39,19,3,9,57.63133223684211
flukety01w,8,SEA,C,31,0,1,1,7,0,3,39.59626487208117
flukety01w,9,CHI,C,231,10,8,70,34,6,18,57.38127453941408
folklkr01w,1,MIN,F,845,67,22,242,154,23,50,46.480473372781056
folklkr01w,2,POR,F,862,45,34,180,245,20,39,50.794663573085856
folklkr01w,3,POR,F,602,32,17,155,148,18,32,49.84385382059801
fordch01w,4,DET,F,956,27,31,344,334,32,79,65.48535564853559
fordch01w,5,DET,F,912,34,25,329,297,41,54,66.52302631578948
fordch01w,6,DET,F,932,26,46,313,322,33,69,65.8197424892704
fordch01w,7,DET,F,920,45,25,443,363,38,58,84.14021739130438
fordch01w,8,DET,F,460,22,11,195,168,28,42,49.19613277333252
fordch01w,9,DET,F,637,22,9,243,208,24,23,68.86342229199373
fordch01w,10,DET,F,755,25,13,249,215,28,49,57.182781456953634
fordki01w,1,MIA,G-F,424,21,1,104,62,32,27,33.954339049072566
fordki01w,2,MIA,G-F,395,21,5,71,65,17,18,30.87040485406423
fordst01w,2,NYL,F,3,0,0,2,1,0,0,54.94125943351116
fordst01w,3,SAC,F,12,1,0,2,2,0,1,22.875
fowlesy01w,9,CHI,C,430,5,36,178,127,19,37,57.38127453941408
fowlesy01w,10,CHI,C,692,19,35,270,188,21,76,60.64595375722545
francde01w,1,NYL,F,2,0,0,0,0,0,0,32.589197289104355
frankaq01w,9,SAC,G,351,59,1,53,45,16,26,44.74919541777078
frankaq01w,10,SEA,G,20,1,0,0,2,1,1,36.66128650647717
frazeme01w,10,SAS,F,326,15,5,145,84,8,21,66.56750119888216
fresest01w,1,UTA,G,222,17,0,62,18,4,14,40.247697685270346
frettla01w,1,LAS,F,187,6,6,40,24,7,13,44.82482921277276
frettla01w,2,SAC,F,403,18,6,128,55,10,32,70.35918114143921
frettla01w,3,SAC,F,648,23,19,187,95,5,27,41.625
frettla01w,4,SAC,F,150,12,3,36,23,2,10,46.72013513513513
frettla01w,5,CHA,F,71,4,2,15,10,1,10,34.713556504840554
frettla01w,5,NYL,F,276,14,5,102,40,9,14,48.21528851168745
frettla01w,6,NYL,F,361,18,4,98,38,12,18,38.535515833704835
friertr01w,5,SEA,F,22,0,0,7,5,0,1,39.591557696035316
frohlli01w,3,NYL,F-C,67,1,0,6,13,2,4,44.14523763738296
frohlli01w,4,NYL,F-C,214,15,8,83,36,6,14,40.33428630881834
frohlli01w,7,IND,F-C,169,9,0,66,35,5,13,54.74556213017751
frohlli01w,8,SAC,F-C,51,2,1,14,9,1,12,39.023906114169804
futreca01w,5,CON,G,144,10,1,42,19,5,7,37.62725489254228
gaithka01w,1,IND,C,24,1,1,6,3,0,1,44.0302504872177
gaithka01w,1,UTA,C,54,4,0,14,17,4,4,52.231498543801834
gaithka01w,3,LAS,C,5,1,0,0,1,0,1,45.82779727950856
gaithka01w,3,WAS,C,1,0,0,0,0,0,0,4.764705882352943
garcibe01w,3,DET,G,64,9,0,8,4,3,11,38.80472966894566
gardike01w,9,CON,F,540,41,7,137,111,29,45,43.550000000000004
gardike01w,10,CON,F,596,39,24,180,143,25,38,54.95134228187919
gardnan01w,3,UTA,F-C,198,5,3,57,61,3,13,57.40259740259741
gardnan01w,9,WAS,F-C,178,6,0,57,50,3,11,54.5767543143223
garnean01w,1,SEA,F-C,560,25,10,101,98,27,43,35.67857142857142
gaydeco01w,1,ORL,G,7,1,0,2,0,0,0,43.988700072517595
gearlka01w,8,SEA,G-F,437,24,6,132,53,12,20,42.487414187643026
gearlka01w,9,SEA,G-F,468,21,3,171,44,11,15,26.268610421836225
gearlka01w,10,SEA,G-F,243,11,3,82,26,6,12,54.44887278582931
gibsoke01w,1,HOU,F-G,76,2,0,24,12,1,4,62.02112506035731
gibsoke01w,2,HOU,F-G,288,13,6,44,29,8,15,24.75
gibsoke01w,3,HOU,F-G,276,14,7,60,20,8,21,49.41525695124709
gibsoke01w,4,HOU,F-G,209,8,5,38,16,1,9,45.729872525998
gilloje01w,1,PHO,F-C,826,45,29,376,116,21,59,58.5
gilloje01w,2,PHO,F-C,858,35,19,395,127,31,71,56.5909090909091
gilloje01w,3,PHO,F-C,874,37,21,473,116,29,61,63.85469107551488
gilloje01w,4,LAS,F-C,397,21,3,103,55,16,9,43.753148614609565
gilmous01w,1,IND,G,21,2,0,2,5,0,4,25.661562385364995
gisseka01w,9,LAS,F,14,0,0,0,2,0,1,42.393761475586544
givench01w,9,DET,G,10,2,0,2,0,0,2,25.596617710003613
gomisem01w,7,NYL,G,15,0,0,3,0,1,1,45.01558072263689
goodsad01w,1,UTA,F,929,69,7,498,164,41,81,64.30785791173304
goodsad01w,2,UTA,F,854,58,0,343,152,27,75,50.22716627634661
goodsad01w,3,UTA,F,1101,67,6,503,181,45,102,54.20435967302453
goodsad01w,4,SAS,F,969,71,6,371,185,24,85,50.29411764705883
goodsad01w,5,SAS,F,1068,60,2,372,235,28,67,51.480337078651694
goodsad01w,6,CHA,F,215,6,1,70,35,3,18,35.96040183867841
goodsad01w,6,HOU,F,271,15,0,72,36,8,16,42.76265282633881
goringi01w,8,WAS,C,156,3,12,54,41,5,4,44.52055702917772
gortmsh01w,3,MIN,G,369,21,6,91,61,13,25,30.6584719150997
gortmsh01w,4,MIN,G,200,14,1,50,32,11,20,33.06936372745491
gortmsh01w,5,WAS,G,24,2,1,0,4,0,2,32.26937658590287
gortmsh01w,7,SEA,G,265,17,2,56,48,11,25,40.653577276605375
granter01w,8,HOU,G,211,37,0,25,19,7,11,33.28520025714673
grecomi01w,5,SEA,G,73,8,0,29,10,3,8,47.33734594609106
greenci01w,7,SEA,C,24,0,0,2,8,0,0,35.238233110631896
grginve01w,1,LAS,F,183,12,1,49,23,3,14,44.82482921277276
grginve01w,2,LAS,F,223,12,1,71,35,4,15,47.72337623222772
grginve01w,3,LAS,F,79,1,0,31,8,1,8,45.17440339980386
griffyo01w,1,SAC,C-F,1026,47,61,523,331,83,82,89.24561403508771
griffyo01w,2,SAC,C-F,1077,54,37,518,357,63,75,83.92479108635096
griffyo01w,3,SAC,C-F,577,19,13,288,148,16,45,71.157712305026
griffyo01w,4,SAC,C-F,1015,46,39,469,248,57,75,72.328078817734
griffyo01w,5,SAC,C-F,1031,42,41,494,246,75,59,76.39088263821533
griffyo01w,6,SAC,C-F,962,52,31,469,223,42,68,72.42099792099792
griffyo01w,7,SAC,C-F,854,56,16,407,219,44,66,72.96955503512879
griffyo01w,8,SAC,C-F,738,47,12,289,147,33,65,56.853658536585364
griffyo01w,9,SEA,C-F,658,45,17,217,189,43,51,65.33890577507599
griffyo01w,10,IND,C-F,41,0,2,19,7,0,3,58.170731707317074
groomla01w,1,SAC,G-F,401,13,3,124,44,10,21,45.50813226051953
groomla01w,2,SAC,G-F,543,38,10,141,78,15,25,41.834254143646405
groomla01w,3,SAC,G-F,850,39,8,227,99,21,46,35.87294117647059
groomla01w,4,SAC,G-F,470,29,5,111,46,17,21,41.20800671892498
groomla01w,5,SAC,G-F,235,11,2,49,18,7,2,36.846143617021276
grubigo01w,1,IND,G,720,63,0,239,76,31,60,40.49999999999999
grubigo01w,2,IND,G,481,33,0,170,49,7,34,39.1959074621897
grubigo01w,3,PHO,G,859,104,3,317,64,36,58,50.40628637951106
grubigo01w,5,HOU,G,24,0,0,2,1,0,3,22.97004459206456
grubigo01w,6,LAS,G,41,5,0,1,6,1,2,35.32633352839717
grudasa01w,9,CON,F-C,476,28,26,193,110,19,41,66.2142857142857
grudasa01w,10,CON,F-C,810,35,41,350,165,23,68,63.3111111111111
hairska01w,8,CON,F,148,6,0,32,30,7,9,41.24370141354664
hallam01w,3,POR,F,104,1,1,30,26,7,12,47.22072147980191
hallvi01w,1,CLE,F,577,24,8,150,92,17,25,40.36741767764299
hallvi01w,2,CLE,F,225,9,5,65,33,1,11,51.98202111399181
hallvi01w,2,IND,F,123,4,0,36,16,4,7,46.712255769224186
hallvi01w,3,LAS,F,19,1,0,7,2,1,1,45.17440339980386
hammobe01w,1,NYL,G,835,58,1,351,64,29,62,44.93532934131736
hammobe01w,2,NYL,G,619,51,1,262,52,27,48,48.05331179321486
hammobe01w,3,NYL,G,659,54,0,256,68,25,55,44.030349013657045
hammobe01w,4,NYL,G,257,18,1,162,21,10,27,36.433969301481184
hammobe01w,5,NYL,G,1130,150,2,460,118,58,118,52.454867256637165
hammobe01w,6,NYL,G,1180,146,2,473,114,60,107,52.077966101694926
hammobe01w,7,NYL,G,674,81,3,323,66,29,65,57.00445103857567
hammobe01w,8,SAS,G,934,140,5,527,77,23,114,63.26017130620984
hammobe01w,9,SAS,G,1101,161,7,582,91,43,104,65.02724795640329
hammobe01w,10,SAS,G,1049,156,12,604,103,49,111,69.56339370829362
hamzoro01w,1,ORL,G,43,5,0,7,3,5,4,43.988700072517595
hardili01w,8,MIN,G,602,78,6,233,87,20,47,53.64119601328903
hardili01w,9,MIN,G,591,76,4,154,56,27,55,39.411167512690355
hardili01w,10,WAS,G,1194,154,13,435,135,43,101,49.756281407035175
harpela01w,9,SAC,F-C,560,12,20,188,137,15,48,55.141071428571436
harpela01w,10,SAC,F-C,460,20,22,150,113,13,42,57.07173913043478
harrido01w,1,IND,F,67,5,1,8,9,2,11,37.33750565204291
harrili01w,1,PHO,F,750,36,4,200,121,30,22,42.852000000000004
harrili01w,2,PHO,F,915,52,1,246,139,39,49,39.708196721311474
harrili01w,3,PHO,F,899,40,3,262,126,31,45,39.944382647385986
harrili01w,4,PHO,F,838,36,6,183,118,29,34,34.79713603818617
harrili01w,6,PHO,F,297,10,1,41,39,5,12,43.51069304090576
harrokr01w,2,MIN,G,72,11,0,21,4,3,3,46.283231083844576
harrokr01w,3,MIN,G,481,54,0,96,46,12,28,30.6584719150997
harrokr01w,4,MIN,G,499,72,3,88,39,18,39,33.06936372745491
harrokr01w,6,MIN,G,832,96,1,156,82,38,54,34.73437499999999
harrokr01w,10,LAS,G,520,69,0,97,57,16,27,38.07692307692308
haydeva01w,5,MIN,C,350,7,29,153,84,7,34,53.166623376623384
haydeva01w,6,MIN,C,595,23,68,246,163,15,63,73.69411764705883
haydeva01w,7,MIN,C,424,19,44,177,115,6,44,71.78773584905662
haydeva01w,9,MIN,C,304,12,14,157,105,14,26,74.49456521739131
haydeva01w,10,LAS,C,269,6,22,94,67,4,19,68.62110626842713
haynikr01w,6,SAC,G,434,43,1,104,62,33,35,36.80331726775405
haynikr01w,7,SAC,G,476,68,2,140,67,27,46,43.96764396750945
haynikr01w,8,SAC,G,545,70,6,126,37,18,68,29.95596330275229
haynikr01w,9,ATL,G,486,82,4,94,56,30,47,45.77138432965321
haynikr01w,10,DET,G,161,11,0,44,25,14,10,46.12983478720957
haynikr01w,10,SAC,G,156,18,1,47,15,13,15,27.93328476898256
headde01w,1,PHO,G,149,15,0,27,18,4,11,34.81074575817996
hendene01w,2,HOU,G,179,22,0,26,21,6,16,37.78640800997447
hendetr01w,3,CLE,C,173,3,7,35,34,3,18,36.363043670757044
hendetr01w,4,CLE,C,45,3,1,2,14,1,4,39.096394230769235
henniso01w,1,SEA,G,980,79,3,168,86,61,54,30.51734693877551
henniso01w,2,SEA,G,902,93,6,108,71,52,43,29.853658536585368
henniso01w,3,HOU,G,521,51,6,44,58,23,36,22.595009596928982
henniso01w,3,SEA,G,207,15,1,18,26,9,7,35.92713883401563
henniso01w,4,IND,G,290,29,0,24,25,14,13,33.35652980055335
henniso01w,4,WAS,G,5,0,0,0,0,1,0,36.58467368543298
herriam01w,1,UTA,C,341,20,5,91,59,7,29,52.231498543801834
herriam01w,2,UTA,C,448,14,14,121,81,8,35,55.06701030927835
herriam01w,3,UTA,C,269,4,14,68,57,9,21,64.31271961093854
hibbeka01w,1,SEA,G-F,240,18,1,53,30,7,17,25.7625
hicksje01w,1,ORL,F-C,157,4,7,38,26,2,17,45.25754846681284
hicksje01w,2,ORL,F-C,456,22,17,169,92,23,53,48.49532047660947
hicksje01w,3,ORL,F-C,471,23,25,190,102,19,51,82.92144650845654
hicksje01w,4,CON,F-C,253,6,9,98,48,11,26,57.97383986264519
hicksje01w,5,SAS,F-C,371,18,13,127,57,17,34,38.26330875590088
hillec01w,1,CHA,G,213,14,1,39,23,5,25,39.69875114791941
hillec01w,2,PHO,G,8,1,0,0,0,1,0,40.954822387767294
hledeko01w,1,UTA,G,867,92,4,312,93,38,76,45.674740484429066
hledeko01w,2,UTA,G,455,43,1,151,40,25,42,38.39215891949482
hledeko01w,3,NYL,G,129,12,2,26,16,6,21,33.64687222497066
hodgedo01w,5,LAS,G,245,16,2,43,22,10,17,35.7309806977589
hodgedo01w,6,LAS,G,669,77,7,178,47,18,48,37.97757847533632
hodgedo01w,7,LAS,G,456,66,4,131,42,14,43,47.151220276605045
hodgedo01w,8,SEA,G,33,6,0,10,2,1,5,35.42252316490154
hodgedo01w,9,IND,G,56,2,1,16,6,3,6,39.25769764270849
hodgero01w,6,HOU,G,188,7,0,33,17,3,3,22.808755205465626
hodgero01w,7,HOU,G,698,32,4,247,65,16,36,37.83094555873926
hodgero01w,8,HOU,G,331,27,0,102,30,13,20,33.28520025714673
hodgero01w,9,HOU,G,274,19,2,110,30,5,10,41.8670424094074
hodgero01w,10,MIN,G,902,64,15,328,99,21,36,45.38913525498891
hoffmeb01w,5,IND,F,334,21,5,60,87,15,27,48.0430958767821
hoffmeb01w,6,IND,F,497,16,10,120,97,21,23,44.69527542833793
hoffmeb01w,7,IND,F,851,46,16,218,193,37,73,44.32314923619272
hoffmeb01w,8,IND,F,582,26,18,144,137,21,41,46.314432989690715
hoffmeb01w,9,IND,F,1013,61,26,342,258,47,79,56.54096742349456
hoffmeb01w,10,IND,F,1005,52,12,338,199,57,82,49.22686567164179
holdsch01w,1,WAS,F,1131,80,18,561,240,47,93,65.29973474801061
holdsch01w,2,WAS,F,975,66,14,486,256,44,94,68.89846153846155
holdsch01w,3,WAS,F,634,45,6,397,232,20,45,92.0441640378549
holdsch01w,4,WAS,F,948,89,15,554,294,34,72,84.45569620253166
holdsch01w,5,WAS,F,801,56,18,437,191,39,57,74.73033707865169
holdsch01w,6,LAS,F,1183,104,16,561,223,38,99,60.82417582417581
holdsch01w,7,LAS,F,739,56,9,375,152,34,57,66.42219215155617
holdsch01w,8,LAS,F,150,15,3,79,28,6,26,50.696851144100684
holdsch01w,10,ATL,F,708,56,7,348,109,34,74,56.987288135593225
hollake01w,1,SAC,G,934,81,5,312,70,43,74,40.519271948608136
hollake01w,2,SAC,G,874,69,5,322,75,56,66,45.23684210526316
hollake01w,3,SAC,G,902,63,5,296,90,41,81,36.56873614190687
hollake01w,4,DET,G,694,63,3,312,57,36,59,51.60086455331411
hollake01w,5,HOU,G,703,53,3,177,66,40,47,34.88620199146514
hollake01w,7,DET,G,397,43,2,140,40,23,40,31.339477848013132
holliqu01w,10,MIN,C,434,5,8,164,110,12,34,54.53174532047056
holmejo01w,1,DET,F,271,14,4,91,45,11,16,53.16278523642935
holmese01w,9,HOU,G-F,203,11,1,52,35,8,14,47.15864407995261
holtam01w,9,CON,F,714,65,5,222,105,15,31,45.03781512605042
holtam01w,10,CON,F,380,44,2,137,74,9,14,52.69108288342652
hopeky01w,1,UTA,C,4,0,0,2,2,0,1,52.231498543801834
hornbal01w,9,DET,G,747,71,10,184,138,79,49,46.554216867469876
hornbal01w,10,DET,G,850,86,9,213,158,42,69,39.568235294117656
houstch01w,9,MIN,F,581,28,13,292,122,30,55,64.53356282271946
houstch01w,10,MIN,F,792,59,21,445,186,43,64,75.88636363636363
humphta01w,9,DET,C,297,22,6,160,63,13,24,47.93778720655124
humphta01w,9,WAS,C,212,9,2,89,49,4,21,52.81132075471698
humphta01w,10,MIN,C,340,8,6,150,59,12,14,54.53174532047056
humphta01w,10,WAS,C,67,3,3,20,13,1,6,45.40298507462687
irvinsa01w,6,PHO,F,122,5,6,44,34,5,2,43.51069304090576
irvinsa01w,7,PHO,F,38,1,8,7,10,2,3,50.338368325388345
irvinsa01w,8,SAS,F,128,7,10,27,40,3,11,47.16926180206347
irvinsa01w,9,SAS,F,116,2,5,26,36,3,7,60.92328076948243
ivanyda01w,1,UTA,G,489,63,3,93,54,25,50,40.247697685270346
ivanyda01w,4,PHO,G,34,2,1,6,4,0,2,24.58117179492836
ivanyda01w,6,SAS,G,577,68,0,75,50,26,53,25.549393414211437
ivanyda01w,7,SAS,G,322,50,0,42,41,12,19,42.70954560313828
iveyni01w,2,IND,G,708,70,5,115,55,33,35,31.53813559322034
iveyni01w,3,IND,G,439,39,3,86,28,16,22,36.448104537640816
iveyni01w,4,IND,G,651,71,7,135,32,29,28,37.009216589861744
iveyni01w,5,IND,G,179,18,3,34,10,4,6,34.288268750578986
iveyni01w,6,DET,G,102,10,0,14,12,6,5,35.322378946676324
iveyni01w,6,PHO,G,152,20,0,24,10,6,6,38.45120653014423
jacksde01w,3,CLE,F,143,6,1,55,27,2,9,42.01338290448249
jacksde01w,4,CLE,F,763,51,13,245,89,20,33,43.112712975098304
jacksde01w,5,IND,F,804,53,6,236,113,29,52,40.309701492537314
jacksde01w,6,IND,F,472,23,12,162,77,17,32,44.69527542833793
jacksde01w,7,CHI,F,328,13,3,132,66,9,22,47.43345659232543
jacksgw01w,4,SAS,F,975,20,17,289,205,15,46,46.495384615384616
jacksgw01w,5,PHO,F,136,4,1,56,27,3,4,41.880053092598196
jacksgw01w,5,SAS,F,290,11,3,61,54,3,11,74.02227700109803
jacksgw01w,6,PHO,F,121,3,3,31,23,0,10,43.51069304090576
jacksla01w,2,SEA,F-C,1001,44,64,442,193,54,53,70.53446553446553
jacksla01w,3,SEA,F-C,882,41,81,482,190,30,47,84.71428571428571
jacksla01w,4,SEA,F-C,1109,62,64,698,307,38,69,93.85482416591523
jacksla01w,5,SEA,F-C,1070,51,62,634,207,31,67,80.49532710280374
jacksla01w,6,SEA,F-C,1176,57,67,597,313,36,59,82.22448979591837
jacksla01w,7,SEA,F-C,848,48,51,585,230,24,40,100.34787735849056
jacksla01w,8,SEA,F-C,1020,40,63,739,300,31,56,104.17058823529413
jacksla01w,9,SEA,F-C,694,26,33,425,147,31,40,83.98270893371757
jacksla01w,10,SEA,F-C,843,22,45,499,182,38,43,83.3594306049822
jacksta01w,1,HOU,F-C,339,11,9,76,61,12,24,48.797522123893806
jacksta01w,2,HOU,F-C,442,21,11,104,91,22,29,41.872277823596285
jacksta01w,3,HOU,F-C,69,1,3,6,13,3,6,28.434782608695652
jacksta02w,1,DET,G,267,36,0,116,25,22,21,54.18018988489866
jacksta02w,2,POR,G,497,50,0,132,44,28,45,40.15691890364472
jacksta02w,3,POR,G,692,95,1,314,59,55,64,61.452312138728324
jacksta02w,4,PHO,G,958,146,4,300,82,52,76,50.505219206680586
jacksta02w,5,WAS,G,405,45,1,135,37,20,28,32.26937658590287
jacksta02w,6,WAS,G,66,10,0,9,6,5,4,39.105039628872845
jacksta02w,7,PHO,G,54,7,1,24,4,6,4,53.24026104172021
jacksti02w,8,NYL,F,474,19,12,173,104,23,49,47.8296310148364
jacksti02w,9,NYL,F,496,26,8,208,143,24,48,54.59440897229753
jacksti02w,10,NYL,F,495,24,13,180,116,21,43,51.15660414998147
jacobam01w,5,MIN,G,391,47,0,101,36,13,45,32.419560000294524
jacobam01w,6,MIN,G,478,68,4,121,19,19,46,26.134504830174745
jacobam01w,7,MIN,G,861,115,2,279,90,26,90,42.836236933797906
